Name,Team,Season,Age,G,PA,H,1B,2B,3B,HR,RBI,BB,SO,GDP,SB,CS,BB%,K%,BB/K,AVG,wOBA,OBP,SLG,OPS,ISO,wRC,wRC+,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%
Jose Altuve,HOU,2024,34,153,682,185,134,31,0,20,65,47,119,15,22,7,7%,17%,0.39,0.295,0.344,0.350,0.439,0.790,0.145,98,127,25%,42%,33%,1.25,56%,30%,14%,16%,55%,28%
José Caballero,TBR,2024,27,139,483,100,66,24,1,9,44,27,133,6,44,16,6%,28%,0.20,0.227,0.277,0.283,0.347,0.630,0.120,44,83,23%,40%,37%,1.08,54%,32%,14%,21%,53%,27%
Jose Herrera,ARI,2024,27,42,114,22,16,4,1,1,13,9,27,1,0,0,8%,24%,0.33,0.227,0.271,0.290,0.320,0.609,0.093,10,70,24%,47%,29%,1.65,54%,28%,18%,19%,59%,22%
Jose Iglesias,NYM,2024,34,85,291,91,70,16,1,4,26,12,39,4,6,2,4%,13%,0.31,0.337,0.362,0.381,0.448,0.830,0.111,46,137,24%,49%,28%,1.77,31%,38%,31%,18%,56%,25%
Jose Miranda,MIN,2024,26,121,429,114,73,28,4,9,49,18,66,13,2,2,4%,15%,0.27,0.284,0.328,0.322,0.441,0.763,0.157,56,115,19%,38%,42%,0.90,42%,38%,19%,19%,53%,28%
José Ramírez,CLE,2024,31,158,682,173,93,39,2,39,118,54,82,9,41,7,8%,12%,0.66,0.279,0.364,0.335,0.537,0.872,0.258,109,141,17%,34%,49%,0.70,53%,28%,19%,16%,49%,35%
Jose Siri,TBR,2024,28,130,448,75,40,16,1,18,47,31,170,5,14,7,7%,38%,0.18,0.187,0.271,0.255,0.366,0.620,0.179,38,78,17%,40%,43%,0.92,39%,35%,26%,14%,51%,35%
José Tena,WSN,2024,23,44,168,43,35,5,0,3,15,7,41,1,6,1,4%,24%,0.17,0.267,0.286,0.298,0.354,0.652,0.087,16,83,21%,49%,30%,1.63,28%,36%,37%,15%,50%,35%
Jose Trevino,NYY,2024,31,74,234,45,32,5,0,8,28,20,41,12,1,0,9%,18%,0.49,0.215,0.284,0.288,0.354,0.642,0.139,22,83,16%,45%,38%,1.18,39%,37%,23%,16%,61%,23%
Josh Bell,ARI,2024,31,145,603,134,90,23,2,19,71,51,120,22,0,1,8%,20%,0.43,0.249,0.317,0.319,0.405,0.725,0.156,74,101,17%,50%,33%,1.50,42%,32%,26%,15%,52%,32%
Josh Jung,TEX,2024,26,46,188,47,34,5,1,7,16,8,48,1,4,0,4%,26%,0.17,0.264,0.311,0.298,0.421,0.719,0.157,22,102,21%,44%,35%,1.24,34%,37%,29%,15%,52%,33%
Josh Lowe,TBR,2024,26,106,387,85,54,19,2,10,34,32,123,2,25,1,8%,32%,0.26,0.241,0.299,0.302,0.391,0.693,0.150,42,98,22%,36%,42%,0.87,35%,33%,32%,15%,52%,33%
Josh Naylor,CLE,2024,27,152,633,137,79,27,0,31,108,58,105,17,6,2,9%,17%,0.55,0.243,0.332,0.320,0.456,0.776,0.213,85,118,17%,47%,36%,1.29,42%,37%,21%,16%,53%,31%
Josh Rojas,SEA,2024,30,143,476,95,66,19,2,8,31,46,108,6,10,4,10%,23%,0.43,0.225,0.286,0.304,0.336,0.641,0.111,46,91,18%,39%,42%,0.93,37%,40%,23%,14%,56%,30%
Josh Smith,TEX,2024,26,149,592,135,91,30,1,13,62,46,121,6,11,2,8%,20%,0.38,0.258,0.323,0.337,0.394,0.731,0.136,75,111,24%,39%,38%,1.03,44%,36%,20%,16%,57%,27%
Juan Soto,NYY,2024,25,157,713,166,90,31,4,41,109,129,119,10,7,4,18%,17%,1.08,0.288,0.421,0.419,0.569,0.989,0.281,147,180,20%,44%,36%,1.21,45%,35%,20%,13%,44%,43%
Juan Yepez,WSN,2024,26,62,249,64,43,15,0,6,26,18,42,9,2,1,7%,17%,0.43,0.283,0.331,0.335,0.429,0.764,0.146,33,113,19%,51%,29%,1.75,44%,31%,25%,18%,55%,27%
Julio Rodríguez,SEA,2024,23,143,613,155,118,17,0,20,68,38,156,10,24,5,6%,25%,0.24,0.273,0.321,0.325,0.409,0.734,0.136,77,116,21%,44%,35%,1.26,36%,37%,28%,14%,49%,37%
Jung Hoo Lee,SFG,2024,25,37,158,38,32,4,0,2,8,10,13,2,2,3,6%,8%,0.77,0.262,0.284,0.310,0.331,0.641,0.069,15,83,19%,47%,34%,1.37,35%,37%,28%,16%,54%,30%
Junior Caminero,TBR,2024,20,43,177,41,25,9,1,6,18,11,38,2,2,0,6%,21%,0.29,0.248,0.309,0.299,0.424,0.724,0.176,21,105,13%,48%,39%,1.24,37%,39%,24%,22%,49%,29%
Jurickson Profar,SDP,2024,31,158,668,158,105,29,0,24,85,76,101,14,10,3,11%,15%,0.75,0.280,0.365,0.380,0.459,0.839,0.179,108,139,20%,42%,38%,1.11,40%,36%,24%,15%,53%,32%
Justin Turner,TOR,2024,39,139,539,119,84,24,0,11,55,59,95,16,0,2,11%,18%,0.62,0.259,0.327,0.354,0.383,0.737,0.124,70,117,26%,33%,42%,0.78,41%,34%,25%,15%,56%,29%
Justyn-Henry Malloy,DET,2024,24,71,230,41,25,7,1,8,21,23,85,2,1,1,10%,37%,0.27,0.203,0.291,0.291,0.366,0.658,0.163,23,89,18%,36%,45%,0.80,46%,29%,25%,13%,55%,33%
Ke'Bryan Hayes,PIT,2024,27,96,396,85,72,9,0,4,25,23,75,12,11,2,6%,19%,0.31,0.233,0.256,0.283,0.290,0.573,0.058,29,59,19%,53%,28%,1.87,29%,40%,31%,22%,54%,24%
Keibert Ruiz,WSN,2024,25,127,485,105,71,21,0,13,57,16,54,13,3,1,3%,11%,0.30,0.229,0.268,0.260,0.359,0.619,0.131,40,71,19%,35%,46%,0.76,51%,34%,15%,20%,56%,25%
Kerry Carpenter,DET,2024,26,87,296,75,36,16,5,18,57,22,75,5,0,2,7%,25%,0.29,0.284,0.390,0.345,0.587,0.932,0.303,54,160,18%,38%,45%,0.84,43%,33%,24%,12%,55%,33%
Ketel Marte,ARI,2024,30,136,583,147,86,23,2,36,95,65,106,9,7,1,11%,18%,0.61,0.292,0.391,0.372,0.560,0.932,0.268,106,151,17%,48%,35%,1.39,52%,31%,17%,11%,46%,43%
Kevin Kiermaier,LAD,2024,34,116,281,51,34,9,3,5,26,12,86,4,6,2,4%,31%,0.14,0.197,0.241,0.237,0.313,0.550,0.116,17,54,15%,54%,30%,1.79,40%,34%,25%,15%,60%,25%
Kevin Newman,ARI,2024,30,111,311,80,59,17,1,3,28,15,48,7,8,1,5%,15%,0.31,0.278,0.298,0.311,0.375,0.686,0.097,33,89,22%,48%,30%,1.61,36%,35%,29%,16%,63%,21%
Kevin Pillar,LAA,2024,35,100,314,65,40,16,1,8,45,16,69,10,12,3,5%,22%,0.23,0.229,0.293,0.291,0.377,0.667,0.148,32,88,19%,35%,46%,0.77,47%,32%,21%,22%,48%,30%
Kody Clemens,PHI,2024,28,44,120,25,10,9,1,5,18,5,29,2,0,0,4%,24%,0.17,0.219,0.301,0.258,0.447,0.706,0.228,13,92,15%,36%,48%,0.76,44%,35%,21%,20%,47%,33%
Korey Lee,CHW,2024,25,125,394,79,52,14,1,12,37,17,122,12,6,3,4%,31%,0.14,0.210,0.257,0.244,0.347,0.591,0.138,29,64,16%,48%,36%,1.34,40%,34%,26%,15%,53%,32%
Kris Bryant,COL,2024,32,37,155,29,22,5,0,2,15,13,48,6,0,0,8%,31%,0.27,0.218,0.287,0.323,0.301,0.623,0.083,15,70,24%,37%,38%,0.97,50%,31%,19%,20%,52%,28%
Kyle Farmer,MIN,2024,33,107,242,46,27,13,1,5,25,19,49,6,3,5,8%,20%,0.39,0.214,0.285,0.293,0.353,0.647,0.140,23,85,18%,36%,45%,0.80,40%,37%,23%,14%,56%,30%
Kyle Higashioka,SDP,2024,34,84,263,54,26,10,1,17,45,15,74,3,2,0,6%,28%,0.20,0.220,0.314,0.263,0.476,0.739,0.256,32,105,19%,28%,53%,0.53,52%,30%,18%,16%,44%,40%
Kyle Isbel,KCR,2024,27,136,426,88,59,13,8,8,42,27,88,4,11,2,6%,21%,0.31,0.229,0.286,0.287,0.367,0.654,0.138,42,81,17%,50%,33%,1.50,40%,33%,27%,18%,55%,27%
Kyle Manzardo,CLE,2024,23,53,156,34,17,12,0,5,15,9,41,3,0,0,6%,26%,0.22,0.234,0.303,0.282,0.421,0.703,0.186,17,98,17%,30%,53%,0.55,38%,34%,28%,13%,52%,34%
Kyle McCann,OAK,2024,26,54,157,33,24,4,0,5,15,16,59,2,0,0,10%,38%,0.27,0.236,0.304,0.318,0.371,0.690,0.136,18,102,19%,46%,36%,1.28,40%,37%,23%,16%,52%,32%
Kyle Schwarber,PHI,2024,31,150,692,142,82,22,0,38,104,106,197,6,5,3,15%,28%,0.54,0.248,0.366,0.366,0.485,0.851,0.237,112,135,18%,42%,40%,1.04,51%,33%,16%,16%,40%,44%
Kyle Stowers,MIA,2024,26,69,209,40,24,11,2,3,24,13,74,2,0,1,6%,35%,0.18,0.208,0.265,0.268,0.333,0.601,0.125,17,67,18%,50%,33%,1.51,39%,43%,18%,13%,50%,37%
Kyle Tucker,HOU,2024,27,78,339,80,44,13,0,23,49,56,54,5,11,0,17%,16%,1.04,0.289,0.419,0.408,0.585,0.993,0.296,69,180,20%,28%,52%,0.53,42%,25%,32%,12%,53%,35%
LaMonte Wade Jr.,SFG,2024,30,117,401,86,62,16,0,8,34,62,90,2,2,1,15%,22%,0.69,0.260,0.337,0.380,0.381,0.761,0.121,56,119,22%,40%,38%,1.04,44%,32%,24%,11%,55%,34%
Lane Thomas,CLE,2024,28,130,528,112,68,26,3,15,63,44,137,5,32,14,8%,26%,0.32,0.237,0.309,0.309,0.400,0.709,0.163,61,99,21%,39%,41%,0.95,43%,33%,24%,21%,46%,34%
Lars Nootbaar,STL,2024,26,109,405,85,52,18,3,12,45,52,79,10,7,3,13%,20%,0.66,0.244,0.331,0.342,0.417,0.758,0.172,54,114,18%,52%,30%,1.71,38%,40%,22%,16%,45%,39%
Lawrence Butler,OAK,2024,23,125,451,108,60,24,2,22,57,35,108,8,18,0,8%,24%,0.32,0.262,0.345,0.317,0.490,0.807,0.228,65,130,19%,44%,38%,1.16,32%,40%,28%,13%,50%,37%
Lenyn Sosa,CHW,2024,24,100,369,89,68,13,0,8,35,12,77,5,3,1,3%,21%,0.16,0.254,0.280,0.283,0.359,0.642,0.105,34,80,24%,40%,36%,1.09,34%,36%,30%,19%,53%,28%
Leo Jiménez,TOR,2024,23,63,210,41,26,11,0,4,19,12,59,6,0,0,6%,28%,0.20,0.229,0.308,0.329,0.358,0.686,0.128,24,102,21%,41%,37%,1.11,37%,34%,28%,16%,51%,33%
Leody Taveras,TEX,2024,25,151,529,110,78,17,3,12,44,42,112,8,23,6,8%,21%,0.38,0.229,0.282,0.289,0.352,0.641,0.123,50,82,19%,40%,41%,0.97,30%,37%,32%,18%,54%,29%
Logan O'Hoppe,LAA,2024,24,136,522,117,79,17,1,20,56,33,155,7,2,3,6%,30%,0.21,0.244,0.311,0.303,0.409,0.712,0.165,61,101,24%,38%,38%,1.00,44%,33%,22%,13%,48%,39%
Lourdes Gurriel Jr.,ARI,2024,30,133,553,143,101,22,2,18,75,29,101,16,7,1,5%,18%,0.29,0.279,0.327,0.322,0.435,0.757,0.156,72,108,21%,38%,41%,0.92,42%,31%,28%,18%,50%,32%
Luis Arraez,SDP,2024,27,150,672,200,161,32,3,4,46,24,29,18,9,3,4%,4%,0.83,0.314,0.323,0.346,0.392,0.739,0.078,85,109,26%,41%,32%,1.29,33%,37%,30%,15%,62%,23%
Luis Campusano,SDP,2024,25,91,299,63,42,13,0,8,40,20,41,11,0,0,7%,14%,0.49,0.227,0.282,0.281,0.361,0.642,0.134,28,83,19%,46%,35%,1.30,41%,40%,19%,19%,55%,27%
Luis García Jr.,WSN,2024,24,140,528,141,97,25,1,18,70,27,86,12,22,5,5%,16%,0.31,0.282,0.328,0.318,0.444,0.762,0.162,69,111,20%,47%,33%,1.46,30%,42%,27%,15%,53%,32%
Luis Guillorme,ARI,2024,29,79,187,33,23,9,1,0,10,23,36,7,4,2,12%,19%,0.64,0.205,0.263,0.301,0.273,0.574,0.068,15,67,22%,53%,25%,2.09,26%,40%,34%,16%,65%,19%
Luis Matos,SFG,2024,22,45,156,32,22,5,0,5,25,5,24,5,0,0,3%,15%,0.21,0.213,0.250,0.237,0.347,0.584,0.133,11,60,17%,39%,45%,0.86,51%,33%,16%,22%,50%,28%
Luis Rengifo,LAA,2024,27,78,304,85,65,13,1,6,30,16,44,6,24,7,5%,14%,0.36,0.300,0.335,0.347,0.417,0.763,0.117,42,117,21%,55%,25%,2.22,40%,38%,23%,15%,55%,30%
Luis Robert Jr.,CHW,2024,26,100,425,88,55,19,0,14,35,28,141,8,23,6,7%,33%,0.20,0.224,0.285,0.278,0.379,0.657,0.155,41,84,20%,39%,41%,0.94,34%,39%,27%,15%,55%,30%
Luis Torrens,NYM,2024,28,48,130,27,16,8,0,3,15,9,28,5,0,1,7%,22%,0.32,0.229,0.292,0.292,0.373,0.665,0.144,13,90,26%,43%,31%,1.39,37%,37%,25%,12%,48%,40%
Luis Urías,SEA,2024,27,41,109,18,7,7,0,4,16,9,34,2,0,0,8%,31%,0.26,0.191,0.309,0.303,0.394,0.696,0.202,13,107,20%,32%,48%,0.66,50%,37%,13%,23%,50%,27%
Luke Maile,CIN,2024,33,55,154,24,18,4,0,2,8,13,52,4,2,0,8%,34%,0.25,0.178,0.241,0.268,0.252,0.520,0.074,9,45,25%,42%,33%,1.30,44%,39%,18%,12%,68%,20%
Luke Raley,SEA,2024,29,137,455,98,55,19,2,22,58,27,135,2,11,2,6%,30%,0.20,0.243,0.339,0.320,0.463,0.783,0.220,64,129,19%,44%,37%,1.19,44%,33%,23%,17%,51%,32%
Maikel Garcia,KCR,2024,24,157,626,133,94,27,5,7,58,42,103,7,37,2,7%,16%,0.41,0.231,0.270,0.281,0.332,0.614,0.101,53,69,20%,49%,31%,1.61,33%,39%,28%,12%,58%,30%
Manny Machado,SDP,2024,31,152,643,163,104,30,0,29,105,45,124,25,11,2,7%,19%,0.36,0.275,0.340,0.325,0.472,0.797,0.197,90,122,18%,44%,38%,1.15,37%,41%,22%,13%,49%,37%
Manuel Margot,MIN,2024,29,129,343,75,53,17,1,4,31,21,54,10,5,0,6%,16%,0.39,0.238,0.276,0.289,0.337,0.626,0.098,31,79,18%,41%,41%,1.01,32%,43%,25%,18%,54%,28%
Marcell Ozuna,ATL,2024,33,162,688,183,113,31,0,39,104,74,170,23,1,0,11%,25%,0.44,0.302,0.395,0.378,0.546,0.925,0.244,127,154,24%,38%,38%,0.99,48%,33%,20%,14%,46%,40%
Marcus Semien,TEX,2024,33,159,718,154,102,27,2,23,74,64,105,9,8,3,9%,15%,0.61,0.237,0.306,0.308,0.391,0.699,0.154,82,99,18%,40%,42%,0.93,50%,29%,20%,17%,51%,33%
Mark Canha,SFG,2024,35,125,462,95,68,20,0,7,42,51,96,10,7,0,11%,21%,0.53,0.242,0.310,0.344,0.346,0.690,0.104,54,102,17%,49%,34%,1.46,48%,32%,21%,14%,59%,27%
Mark Vientos,NYM,2024,24,111,454,110,61,22,0,27,71,33,135,6,0,0,7%,30%,0.24,0.266,0.356,0.322,0.516,0.837,0.249,70,133,20%,44%,36%,1.23,42%,38%,20%,18%,46%,36%
Martín Maldonado,CHW,2024,37,48,147,16,9,3,0,4,11,8,51,5,0,0,5%,35%,0.16,0.119,0.181,0.174,0.230,0.403,0.111,2,11,13%,37%,50%,0.74,47%,38%,15%,20%,48%,32%
Masataka Yoshida,BOS,2024,30,108,421,106,75,21,0,10,56,27,52,6,2,0,6%,12%,0.52,0.280,0.336,0.349,0.415,0.765,0.135,58,115,22%,43%,36%,1.20,36%,39%,25%,17%,51%,32%
Masyn Winn,STL,2024,22,150,637,157,105,32,5,15,57,41,109,1,11,5,6%,17%,0.38,0.267,0.315,0.314,0.416,0.730,0.148,77,103,22%,41%,37%,1.08,35%,36%,28%,19%,54%,26%
Matt Carpenter,STL,2024,38,59,157,32,21,7,0,4,15,15,51,0,0,2,10%,32%,0.29,0.234,0.303,0.314,0.372,0.686,0.139,17,95,27%,27%,47%,0.58,40%,36%,24%,23%,49%,28%
Matt Chapman,SFG,2024,31,154,647,142,74,39,2,27,78,64,158,13,15,2,10%,24%,0.41,0.247,0.340,0.328,0.463,0.790,0.216,91,121,16%,38%,45%,0.85,39%,38%,23%,17%,46%,37%
Matt Olson,ATL,2024,30,162,685,148,81,37,1,29,98,71,170,15,0,0,10%,25%,0.42,0.247,0.339,0.333,0.457,0.790,0.210,96,117,21%,36%,43%,0.83,39%,35%,26%,15%,49%,36%
Matt Thaiss,LAA,2024,29,57,186,32,21,9,0,2,16,28,58,2,3,0,15%,31%,0.48,0.204,0.286,0.323,0.299,0.622,0.096,18,83,21%,40%,38%,1.05,37%,37%,26%,22%,55%,23%
Matt Vierling,DET,2024,27,144,567,133,84,28,5,16,57,41,121,9,6,1,7%,21%,0.34,0.257,0.317,0.312,0.423,0.735,0.166,70,108,20%,42%,38%,1.11,39%,36%,26%,17%,55%,28%
Matt Wallner,MIN,2024,26,75,261,57,26,17,1,13,37,24,95,2,3,0,9%,36%,0.25,0.259,0.385,0.372,0.523,0.894,0.264,46,155,22%,30%,48%,0.63,48%,36%,17%,21%,39%,40%
Mauricio Dubón,HOU,2024,29,137,428,108,79,25,0,4,47,16,55,6,3,2,4%,13%,0.29,0.269,0.286,0.296,0.361,0.657,0.092,42,87,21%,43%,36%,1.17,35%,34%,31%,19%,57%,24%
Max Kepler,MIN,2024,31,105,399,93,63,21,1,8,42,22,80,3,1,0,6%,20%,0.28,0.253,0.298,0.302,0.380,0.682,0.128,43,94,21%,35%,44%,0.80,43%,31%,26%,14%,56%,30%
Max Muncy,LAD,2024,33,73,293,55,23,17,0,15,48,45,77,1,1,0,15%,26%,0.58,0.232,0.362,0.358,0.494,0.852,0.262,46,135,20%,25%,54%,0.47,48%,32%,20%,16%,51%,33%
Max Schuemann,OAK,2024,27,133,459,87,66,14,0,7,34,47,119,8,14,1,10%,26%,0.39,0.220,0.281,0.311,0.308,0.619,0.088,43,85,22%,36%,42%,0.85,36%,38%,26%,12%,62%,26%
Michael A. Taylor,PIT,2024,33,113,300,52,37,9,1,5,21,23,105,3,12,1,8%,35%,0.22,0.193,0.242,0.253,0.290,0.543,0.097,19,50,22%,41%,36%,1.14,46%,39%,15%,10%,54%,35%
Michael Busch,CHC,2024,26,152,567,123,72,28,2,21,65,63,162,9,2,1,11%,29%,0.39,0.248,0.336,0.335,0.440,0.775,0.192,78,119,20%,39%,40%,0.97,43%,33%,25%,14%,55%,31%
Michael Conforto,SFG,2024,31,130,488,104,54,27,3,20,66,42,118,16,0,1,9%,24%,0.36,0.237,0.327,0.309,0.450,0.759,0.212,64,112,18%,42%,41%,1.03,42%,34%,24%,18%,46%,36%
Michael Harris II,ATL,2024,23,110,470,116,83,14,3,16,48,23,94,6,10,6,5%,20%,0.24,0.264,0.312,0.304,0.418,0.722,0.155,56,99,21%,49%,30%,1.65,42%,35%,23%,18%,46%,36%
Michael Massey,KCR,2024,26,100,356,86,53,17,2,14,45,15,56,9,1,0,4%,16%,0.27,0.259,0.317,0.294,0.449,0.743,0.190,43,102,18%,38%,43%,0.89,54%,29%,17%,12%,54%,33%
Michael Siani,STL,2024,24,124,334,68,57,7,2,2,20,21,92,2,20,3,6%,28%,0.23,0.228,0.257,0.285,0.285,0.570,0.057,25,64,17%,57%,26%,2.24,36%,32%,32%,17%,65%,18%
Michael Stefanic,LAA,2024,28,40,124,24,20,4,0,0,8,10,20,5,0,0,8%,16%,0.50,0.218,0.258,0.301,0.255,0.555,0.036,9,63,12%,58%,29%,2.00,32%,38%,30%,15%,65%,20%
Michael Toglia,COL,2024,25,116,458,87,45,14,3,25,55,54,147,7,10,1,12%,32%,0.37,0.218,0.329,0.311,0.456,0.767,0.238,61,98,22%,36%,42%,0.85,40%,39%,21%,14%,41%,45%
Mickey Moniak,LAA,2024,26,124,418,86,53,17,2,14,49,21,114,3,8,4,5%,27%,0.18,0.219,0.281,0.266,0.380,0.646,0.161,39,79,19%,36%,45%,0.79,48%,31%,21%,19%,48%,32%
Miguel Amaya,CHC,2024,25,117,363,76,53,13,2,8,47,23,62,5,0,0,6%,17%,0.37,0.232,0.283,0.288,0.357,0.644,0.125,35,83,20%,43%,36%,1.20,37%,33%,30%,16%,54%,30%
Miguel Andujar,OAK,2024,29,75,319,86,67,14,1,4,30,13,42,10,3,2,4%,13%,0.31,0.285,0.306,0.320,0.377,0.697,0.093,36,103,18%,50%,32%,1.58,40%,33%,27%,24%,55%,21%
Miguel Rojas,LAD,2024,35,103,337,87,60,21,0,6,36,23,34,8,8,2,7%,10%,0.68,0.283,0.327,0.337,0.410,0.748,0.127,44,111,23%,48%,29%,1.68,41%,32%,27%,21%,57%,22%
Miguel Vargas,CHW,2024,24,72,237,31,19,7,0,5,16,25,57,4,3,1,11%,24%,0.44,0.150,0.233,0.249,0.257,0.506,0.107,13,46,17%,32%,51%,0.64,42%,33%,25%,14%,61%,25%
Mike Tauchman,CHC,2024,33,109,350,74,54,12,1,7,29,47,70,7,6,2,13%,20%,0.67,0.248,0.325,0.357,0.366,0.723,0.117,45,111,19%,40%,41%,0.96,33%,34%,33%,19%,52%,30%
Mike Trout,LAA,2024,32,29,126,24,11,1,2,10,14,16,27,0,6,1,13%,21%,0.59,0.220,0.365,0.325,0.541,0.867,0.321,20,139,20%,24%,56%,0.43,39%,27%,34%,21%,45%,34%
Mike Yastrzemski,SFG,2024,33,140,474,99,56,16,9,18,57,38,124,5,3,2,8%,26%,0.31,0.231,0.319,0.302,0.437,0.739,0.206,59,106,18%,36%,46%,0.78,49%,31%,20%,15%,51%,34%
Miles Mastrobuoni,CHC,2024,28,50,106,19,16,3,0,0,4,7,17,1,2,0,7%,16%,0.41,0.194,0.214,0.245,0.224,0.470,0.031,4,36,21%,43%,36%,1.21,27%,45%,28%,13%,62%,24%
Mitch Garver,SEA,2024,33,114,430,63,31,17,0,15,51,53,133,9,0,0,12%,31%,0.40,0.172,0.281,0.286,0.341,0.627,0.169,40,88,15%,36%,49%,0.75,47%,37%,16%,15%,54%,31%
Mitch Haniger,SEA,2024,33,121,423,79,55,12,0,12,44,40,126,10,0,0,9%,30%,0.32,0.208,0.277,0.286,0.334,0.620,0.126,38,85,21%,42%,36%,1.16,44%,35%,21%,15%,50%,35%
MJ Melendez,KCR,2024,25,135,451,85,42,23,3,17,44,35,113,3,4,4,8%,25%,0.31,0.206,0.292,0.273,0.400,0.674,0.194,46,85,17%,42%,41%,1.02,46%,31%,22%,14%,51%,34%
Mookie Betts,LAD,2024,31,116,516,130,82,24,5,19,75,61,57,10,16,2,12%,11%,1.07,0.289,0.371,0.372,0.491,0.863,0.202,86,141,24%,27%,49%,0.55,35%,40%,25%,14%,53%,33%
Nathaniel Lowe,TEX,2024,28,140,565,129,96,16,1,16,69,71,125,9,2,0,13%,22%,0.57,0.265,0.337,0.361,0.401,0.762,0.136,78,121,23%,48%,29%,1.63,30%,39%,31%,18%,52%,30%
Nelson Velázquez,KCR,2024,25,64,230,41,24,8,1,8,27,19,61,6,2,0,8%,27%,0.31,0.200,0.280,0.274,0.366,0.640,0.166,21,76,14%,37%,48%,0.77,44%,29%,27%,18%,51%,31%
Nick Ahmed,SDP,2024,34,71,228,48,39,6,1,2,17,11,51,6,2,1,5%,22%,0.22,0.229,0.248,0.267,0.295,0.562,0.067,15,59,17%,44%,39%,1.13,40%,42%,18%,18%,63%,19%
Nick Allen,OAK,2024,25,41,105,17,12,4,0,1,4,5,20,0,0,0,5%,19%,0.25,0.175,0.207,0.216,0.247,0.463,0.072,4,33,16%,55%,28%,1.95,43%,29%,29%,20%,65%,15%
Nick Castellanos,PHI,2024,32,162,659,154,97,30,4,23,86,41,139,14,6,2,6%,21%,0.29,0.254,0.321,0.311,0.431,0.742,0.177,83,105,24%,38%,39%,0.97,39%,37%,24%,13%,54%,33%
Nick Fortes,MIA,2024,27,110,335,70,50,16,0,4,29,11,41,6,0,1,3%,12%,0.27,0.227,0.252,0.259,0.318,0.577,0.091,24,57,17%,43%,40%,1.07,45%,32%,23%,24%,54%,22%
Nick Gonzales,PIT,2024,25,94,387,97,68,19,3,7,49,18,74,8,5,3,5%,19%,0.24,0.270,0.307,0.311,0.398,0.709,0.128,44,94,23%,42%,35%,1.21,43%,32%,24%,13%,56%,31%
Nick Gordon,MIA,2024,28,95,275,59,39,11,1,8,32,11,67,5,5,5,4%,24%,0.16,0.227,0.271,0.258,0.369,0.627,0.142,23,69,21%,51%,29%,1.77,41%,39%,20%,17%,58%,25%
Nick Loftin,KCR,2024,25,57,171,28,23,4,0,1,14,19,24,4,1,0,11%,14%,0.79,0.189,0.242,0.282,0.236,0.519,0.047,11,50,17%,47%,37%,1.28,41%,36%,23%,26%,57%,17%
Nick Martini,CIN,2024,34,52,163,31,20,4,2,5,24,9,38,1,1,3,6%,23%,0.24,0.212,0.279,0.272,0.370,0.641,0.158,15,71,18%,41%,41%,0.98,47%,30%,23%,21%,57%,23%
Nick Senzel,CHW,2024,29,74,267,46,28,11,0,7,18,28,61,6,1,3,10%,23%,0.46,0.195,0.273,0.283,0.331,0.614,0.136,23,73,19%,41%,40%,1.04,35%,42%,23%,20%,51%,29%
Nicky Lopez,CHW,2024,29,124,445,96,80,12,3,1,21,37,67,3,5,7,8%,15%,0.55,0.241,0.275,0.312,0.294,0.606,0.053,40,77,18%,56%,26%,2.14,30%,39%,31%,14%,68%,18%
